# Land Anzahl
AE 168
AF 5
AL 19
AM 8
AO 1
AR 87
AT 12
AU 15
AZ 6
BA 2
BD 274
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 231
BT 1
BW 3
BY 6
CA 49
CD 2
CG 2
CH 23
CI 1
CL 49
CM 1
CN 1793
CO 264
CR 3
CU 3
CY 9
CZ 31
DE 400
DK 3
DO 85
DZ 2
EC 116
EE 10
EG 59
ES 31
FI 74
FR 201
GA 2
GB 216
GE 10
GH 4
GM 2
GQ 5
GR 6
GT 27
HK 394
HN 22
HR 2
HT 2
HU 21
ID 2134
IE 3
IL 2
IN 227
IQ 29
IR 105
IS 1
IT 35
JM 1
JP 193
KE 38
KG 5
KH 74
KR 225
KZ 25
LA 1
LB 3
LK 3
LS 1
LT 4
LV 13
LY 40
MA 7
MD 1
ME 5
MK 2
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 218
MY 196
MZ 1
NG 22
NL 176
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 499
PK 150
PL 41
PR 14
PS 14
PT 2
PY 32
QA 4
RO 8
RS 8
RU 371
RW 3
SA 2
SC 23
SE 28
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 306
TJ 2
TR 143
TW 15
TZ 10
UA 71
UG 5
US 1222
UY 2
UZ 15
VE 143
VG 1
VN 211
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 68
ZW 25
