# Land Anzahl
AE 168
AF 3
AL 17
AM 10
AO 1
AR 88
AT 13
AU 19
AZ 9
BA 5
BD 218
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 7
BR 261
BT 1
BW 6
BY 4
CA 56
CD 3
CG 4
CH 38
CI 1
CL 44
CM 3
CN 1751
CO 214
CR 5
CU 3
CY 8
CZ 38
DE 409
DK 2
DO 89
DZ 1
EC 83
EE 15
EG 73
ES 35
FI 70
FR 229
GA 2
GB 200
GE 10
GH 3
GM 2
GQ 3
GR 10
GT 21
HK 347
HN 21
HR 3
HT 2
HU 11
ID 2076
IE 3
IL 1
IN 302
IQ 30
IR 83
IS 1
IT 35
JM 1
JP 168
KE 33
KG 7
KH 67
KR 268
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 22
LY 31
MA 10
MD 4
ME 4
MK 3
ML 1
MM 20
MN 11
MO 2
MT 1
MU 1
MW 2
MX 209
MY 192
MZ 1
NG 28
NL 262
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 466
PK 271
PL 84
PR 16
PS 11
PT 3
PY 27
QA 3
RO 8
RS 8
RU 400
RW 5
SA 2
SC 19
SE 50
SG 304
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 290
TJ 1
TR 146
TW 14
TZ 9
UA 77
UG 5
US 1914
UY 2
UZ 13
VE 113
VG 1
VN 295
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 74
ZW 26
