# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 2
AR 64
AT 10
AU 9
AZ 8
BA 2
BD 176
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 194
BT 1
BW 3
BY 5
CA 44
CD 4
CG 3
CH 19
CI 1
CL 35
CM 2
CN 1768
CO 196
CR 3
CU 2
CY 7
CZ 33
DE 328
DK 3
DO 69
DZ 1
EC 101
EE 7
EG 59
ES 26
FI 60
FR 164
GA 1
GB 166
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 345
HN 16
HR 2
HU 15
ID 1441
IE 2
IL 4
IN 173
IQ 19
IR 77
IS 1
IT 27
JM 1
JP 118
KE 24
KG 5
KH 60
KR 130
KZ 13
LA 1
LB 3
LK 2
LS 1
LT 3
LV 9
LY 18
MA 8
MD 3
ME 5
MK 2
MM 15
MN 7
MO 2
MT 1
MW 2
MX 174
MY 190
MZ 1
NG 20
NL 145
NO 2
NP 14
NZ 1
PA 3
PE 72
PG 2
PH 368
PK 179
PL 36
PR 10
PS 9
PT 1
PY 22
QA 4
RO 9
RS 8
RU 365
RW 3
SA 5
SC 21
SE 20
SG 242
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 55
TH 176
TJ 1
TR 127
TW 10
TZ 7
UA 63
UG 5
US 1107
UY 1
UZ 13
VE 94
VN 179
WS 1
XK 3
XX 3
YE 5
ZA 53
ZW 23
