# Land Anzahl
AE 168
AF 4
AL 18
AM 9
AO 2
AR 75
AT 10
AU 16
AZ 8
BA 6
BD 237
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 6
CA 43
CD 3
CG 2
CH 17
CI 1
CL 38
CM 2
CN 1606
CO 253
CR 3
CU 1
CY 7
CZ 30
DE 385
DK 2
DO 95
DZ 2
EC 117
EE 9
EG 68
ES 33
FI 75
FR 189
GA 1
GB 199
GE 11
GH 4
GM 2
GQ 4
GR 6
GT 28
HK 312
HN 18
HR 5
HU 19
ID 1859
IE 3
IL 2
IN 179
IQ 21
IR 89
IS 1
IT 27
JM 1
JP 190
KE 26
KG 5
KH 71
KR 222
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 5
LV 12
LY 30
MA 8
MD 2
ME 5
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 214
MY 190
MZ 1
NG 27
NL 171
NO 3
NP 21
NZ 2
PA 3
PE 101
PG 3
PH 432
PK 62
PL 39
PR 12
PS 7
PT 1
PY 36
QA 5
RO 11
RS 11
RU 394
SA 2
SC 21
SE 29
SG 268
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 77
TH 314
TJ 1
TR 169
TW 9
TZ 8
UA 72
UG 4
US 1184
UY 2
UZ 16
VE 133
VN 265
WS 1
XK 4
XX 4
YE 2
ZA 66
ZW 23
