# Land Anzahl
AE 170
AF 5
AL 21
AM 9
AO 2
AR 96
AT 19
AU 16
AZ 9
BA 3
BD 247
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 20
CI 1
CL 44
CM 1
CN 1667
CO 304
CR 2
CU 3
CY 8
CZ 28
DE 367
DK 5
DO 105
DZ 2
EC 130
EE 9
EG 70
ES 33
FI 62
FR 196
GA 2
GB 175
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 332
HN 26
HR 3
HU 17
ID 2122
IE 2
IL 4
IN 212
IQ 20
IR 92
IS 1
IT 25
JM 1
JP 142
KE 34
KG 5
KH 72
KR 160
KZ 29
LA 2
LB 4
LK 2
LS 1
LT 6
LV 10
LY 41
MA 8
MD 3
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 290
MY 191
MZ 1
NG 25
NL 174
NO 1
NP 20
NZ 1
OM 1
PA 4
PE 88
PG 3
PH 440
PK 120
PL 44
PR 10
PS 9
PT 1
PY 28
QA 3
RO 9
RS 6
RU 386
RW 3
SA 2
SC 23
SE 25
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 97
TH 255
TJ 2
TR 187
TW 14
TZ 5
UA 67
UG 4
US 1066
UY 2
UZ 17
VE 126
VN 212
WS 1
XK 3
XX 5
YE 3
YT 2
ZA 66
ZW 23
