# Land Anzahl
AE 161
AF 4
AL 19
AM 12
AO 3
AR 113
AT 11
AU 16
AZ 7
BA 2
BD 317
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 274
BT 1
BW 4
BY 3
CA 40
CD 5
CG 3
CH 18
CI 1
CL 50
CM 2
CN 1492
CO 384
CR 2
CU 1
CY 7
CZ 39
DE 369
DK 2
DO 114
DZ 2
EC 149
EE 7
EG 83
ES 32
FI 76
FR 180
GA 1
GB 172
GE 18
GH 4
GM 2
GQ 5
GR 7
GT 37
HK 311
HN 26
HR 5
HU 16
ID 2895
IE 3
IL 1
IN 229
IQ 20
IR 108
IS 1
IT 26
JM 1
JP 232
KE 38
KG 6
KH 73
KR 173
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 46
MA 8
MD 2
ME 6
MK 3
MM 20
MN 6
MO 2
MT 2
MW 2
MX 303
MY 191
MZ 1
NG 34
NL 167
NO 3
NP 19
NZ 2
PA 3
PE 109
PG 2
PH 600
PK 63
PL 45
PR 17
PS 18
PT 2
PY 43
QA 6
RO 11
RS 10
RU 364
RW 3
SA 2
SC 21
SE 27
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 126
TH 270
TJ 1
TR 220
TW 10
TZ 11
UA 73
UG 6
US 1164
UY 2
UZ 15
VE 160
VN 216
WS 1
XK 4
XX 3
YE 9
ZA 92
ZW 23
