# Land Anzahl
AE 166
AF 3
AL 20
AM 10
AO 3
AR 83
AT 14
AU 14
AZ 9
BA 2
BD 247
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 243
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 28
CI 1
CL 54
CM 2
CN 1714
CO 270
CR 5
CU 2
CY 9
CZ 35
DE 427
DK 2
DO 90
DZ 2
EC 109
EE 9
EG 77
ES 29
FI 81
FR 172
GA 2
GB 194
GE 10
GH 4
GM 3
GQ 3
GR 13
GT 30
HK 360
HN 25
HR 5
HT 2
HU 17
ID 2114
IE 3
IL 1
IN 233
IQ 22
IR 94
IS 1
IT 35
JM 1
JP 203
KE 49
KG 5
KH 71
KR 220
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 34
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 223
MY 189
MZ 1
NG 30
NL 157
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 76
PG 1
PH 458
PK 129
PL 45
PR 10
PS 12
PT 3
PY 32
QA 4
RO 14
RS 8
RU 387
RW 3
SA 2
SC 23
SE 29
SG 261
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 286
TJ 2
TR 144
TW 16
TZ 9
UA 76
UG 5
US 1491
UY 1
UZ 20
VE 135
VG 1
VN 235
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 71
ZW 25
