# Land Anzahl
AE 163
AF 3
AL 14
AM 8
AO 2
AR 60
AT 12
AU 11
AZ 8
BA 2
BD 187
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 195
BT 1
BW 4
BY 4
CA 49
CD 3
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1707
CO 198
CR 6
CU 2
CY 9
CZ 36
DE 387
DK 2
DO 71
DZ 2
EC 96
EE 12
EG 66
ES 32
FI 94
FR 205
GA 1
GB 169
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 18
HK 331
HN 15
HR 3
HT 2
HU 13
ID 1425
IE 3
IL 1
IN 217
IQ 27
IR 91
IS 1
IT 30
JM 1
JP 150
KE 26
KG 7
KH 65
KR 195
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 11
LY 25
MA 10
MD 1
ME 6
MK 2
ML 2
MM 6
MN 4
MO 2
MT 1
MU 1
MW 2
MX 162
MY 184
MZ 1
NG 23
NL 209
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 368
PK 78
PL 37
PR 9
PS 13
PT 1
PY 23
QA 3
RO 11
RS 8
RU 356
RW 4
SA 2
SC 19
SE 37
SG 238
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 227
TJ 2
TR 151
TW 17
TZ 6
UA 60
UG 5
US 1326
UY 2
UZ 16
VE 98
VG 1
VN 254
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 57
ZW 26
