# Land Anzahl
AE 165
AF 3
AL 19
AM 7
AO 2
AR 91
AT 11
AU 12
AZ 5
BA 3
BD 248
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 228
BT 1
BW 5
BY 4
CA 62
CD 5
CG 4
CH 33
CI 1
CL 56
CM 3
CN 1722
CO 255
CR 4
CU 2
CY 8
CZ 34
DE 496
DK 2
DO 102
DZ 1
EC 99
EE 19
EG 74
ES 30
FI 80
FR 230
GA 2
GB 193
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 322
HN 19
HR 3
HT 2
HU 13
ID 2001
IE 3
IL 4
IN 234
IQ 29
IR 86
IS 1
IT 33
JM 1
JP 213
KE 38
KG 7
KH 62
KR 236
KZ 21
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 14
LY 34
MA 12
MD 5
ME 5
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 210
MY 196
MZ 1
NG 26
NL 187
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 508
PK 222
PL 52
PR 10
PS 11
PT 1
PY 23
QA 8
RO 12
RS 7
RU 364
RW 5
SA 2
SC 14
SE 34
SG 327
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 125
SZ 2
TH 296
TJ 1
TR 144
TW 11
TZ 8
UA 83
UG 7
US 1407
UY 2
UZ 14
VE 132
VG 1
VN 286
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 66
ZW 27
