# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 3
AR 85
AT 10
AU 18
AZ 6
BA 2
BD 253
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 2
CA 48
CD 4
CG 3
CH 18
CI 1
CL 50
CM 2
CN 1548
CO 295
CR 2
CU 1
CY 7
CZ 38
DE 375
DK 5
DO 97
DZ 2
EC 133
EE 7
EG 74
ES 32
FI 68
FR 187
GA 1
GB 195
GE 11
GH 5
GM 3
GQ 4
GR 11
GT 29
HK 357
HN 19
HR 4
HU 14
ID 2300
IE 3
IL 1
IN 199
IQ 22
IR 99
IS 1
IT 22
JM 1
JP 206
KE 28
KG 6
KH 64
KR 217
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 37
MA 8
MD 2
ME 4
MK 3
MM 17
MN 5
MO 2
MT 2
MW 2
MX 233
MY 189
MZ 1
NG 30
NL 162
NO 3
NP 24
NZ 2
PA 3
PE 88
PG 2
PH 505
PK 193
PL 43
PR 13
PS 10
PT 1
PY 31
QA 6
RO 12
RS 7
RU 366
RW 3
SA 2
SC 25
SE 23
SG 228
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 99
TH 278
TJ 1
TR 188
TW 10
TZ 6
UA 65
UG 6
US 1146
UY 2
UZ 15
VE 125
VN 190
WS 1
XK 4
XX 5
YE 10
ZA 71
ZW 23
