# Land Anzahl
AE 167
AF 3
AL 21
AM 15
AO 1
AR 103
AT 16
AU 16
AZ 7
BA 4
BD 272
BE 3
BF 1
BG 39
BI 4
BJ 2
BO 8
BR 291
BT 1
BW 4
BY 5
CA 56
CD 3
CG 4
CH 35
CI 1
CL 50
CM 2
CN 1988
CO 280
CR 4
CU 3
CY 8
CZ 44
DE 465
DK 2
DO 90
DZ 1
EC 104
EE 17
EG 74
ES 42
FI 64
FR 234
GA 2
GB 191
GE 15
GH 3
GM 3
GQ 3
GR 12
GT 28
HK 349
HN 22
HR 8
HT 2
HU 14
ID 2514
IE 4
IL 5
IN 303
IQ 30
IR 84
IS 1
IT 24
JM 1
JP 194
KE 45
KG 6
KH 73
KR 195
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 30
LY 40
MA 50
MD 4
ME 8
MK 3
ML 1
MM 16
MN 11
MO 2
MT 2
MU 1
MV 2
MW 3
MX 249
MY 196
MZ 2
NE 1
NG 26
NL 234
NO 3
NP 22
NZ 3
OM 1
PA 4
PE 82
PG 3
PH 508
PK 146
PL 64
PR 16
PS 15
PT 2
PY 32
QA 3
RO 11
RS 12
RU 389
RW 5
SA 4
SC 26
SE 42
SG 292
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 137
SZ 2
TH 370
TJ 1
TR 162
TW 18
TZ 9
UA 82
UG 5
US 1901
UY 2
UZ 14
VE 142
VG 1
VN 288
WS 1
XK 7
XX 3
YE 2
YT 2
ZA 85
ZW 25
